PG.Qvalue	PG.Cscore	PG.ProteinGroups	PG.Genes	PG.ProteinDescriptions	PG.NrOfStrippedSequencesIdentified..Experiment.wide.	PG.Completeness	PG.CV	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Cscore..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Cscore..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Cscore..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Cscore..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Cscore..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Cscore..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.QValue..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.QValue..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.QValue..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.QValue..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.QValue..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.QValue..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.RunEvidenceCount	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.RunEvidenceCount	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.RunEvidenceCount	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.RunEvidenceCount	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.RunEvidenceCount	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.RunEvidenceCount	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IsSingleHit	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IsSingleHit	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IsSingleHit	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IsSingleHit	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IsSingleHit	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IsSingleHit	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.MS1Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.MS1Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.MS1Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.MS1Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.MS1Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.MS1Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IBAQ	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IBAQ	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IBAQ	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IBAQ	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IBAQ	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IBAQ
0	21.080008	Q9Y4R8	TELO2	Telomere length regulation protein TEL2 homolog	33	100	0.016738081760080657	16.779364	18.82114	14.277692	15.326853	21.080008	19.289633	2.5719166701385723e-75	4.3833935306490125e-61	2.549075997713163e-55	3.083740222901374e-123	3.522067738708685e-82	1.9972938796363326e-154	35	34	35	35	34	35	False	False	False	False	False	False	25	25	28	26	25	24	6870.61865234375	6854.87890625	6853.28271484375	7102.16796875	6764.42919921875	6948.43896484375	111868.265625	193823.671875	182816.296875	156797.421875	202878.4375	205442.203125	1846.3	1821.3	1841.1	2093.7	1956.4	1958.4
5.3525503193383685e-52	10.778375	Q86U28	ISCA2	Iron-sulfur cluster assembly 2 homolog, mitochondrial	6	100	0.14202767706728764	9.536198	6.2666187	7.0116186	7.0120397	8.574452	10.778375	6.726932060563819e-29	3.118265618833392e-5	1.592254247163611e-5	1.0061961365099753e-5	5.089033427440906e-6	3.043982429752821e-10	6	6	5	6	6	6	False	False	False	False	False	False	5	5	5	5	5	5	2608.39697265625	2266.2119140625	2427.094482421875	3358.43408203125	2563.879150390625	2702.936767578125	94583.4921875	139624.53125	154717.71875	153787.234375	232218.09375	214356.171875	469.1	697.3	664.6	553.2	694.3	754.4
6.057666434715413e-6	7.0111365	Q12770	SCAP	Sterol regulatory element-binding protein cleavage-activating protein	14	100	0.1483666681076057	5.508733	7.0111365	6.7018814	5.0079584	6.657938	5.1670823	7.583623087322203e-5	5.9155024302011035e-6	2.448321034154631e-5	1.3179377660800417e-4	3.4789793463971876e-5	1.2720335313519664e-4	14	13	14	12	14	14	False	False	False	False	False	False	8	6	7	5	5	7	628.38671875	766.576904296875	544.07952880859375	646.0848388671875	523.50738525390625	554.77447509765625	326375.6875	543558.5	528644.1875	235984.96875	468051.4375	500579.1875	141.1	108.2	127.7	79	99.1	122.6
9.83426958374845e-143	14.002005	Q03466	EBS1	Nonsense-mediated mRNA decay factor EBS1	13	100	0.3004042995443566	6.4812245	5.3005986	6.675425	7.0996714	6.9900584	14.002005	2.5211528230983934e-5	8.423666270189104e-5	2.5083631760889534e-5	7.438917883716237e-6	2.1151009010671652e-5	6.970661385820021e-53	12	13	11	13	13	13	False	False	False	False	False	False	7	6	8	11	11	12	1101.7320556640625	964.37408447265625	950.43695068359375	1919.077880859375	1565.46435546875	1657.555908203125	276147.46875	609287.625	540625.1875	502733.6875	774427.5	717125.3125	159.8	142.8	139.9	303.6	245.7	283.3
0	24.824781	P12004	PCNA	Proliferating cell nuclear antigen	15	100	0.03513210770362393	18.650537	19.250322	11.718639	17.221615	18.934336	24.824781	1.7978871268445655e-80	4.9393907942071895e-62	2.1602181241395216e-16	2.2587103016474685e-133	2.2144540056725876e-76	1.1364343414763915e-193	21	21	21	21	21	21	False	False	False	False	False	False	21	21	21	20	20	21	161347.75	169087.796875	164837.5625	163327.03125	152625.65625	158283.578125	2752979.75	3730814.5	3648718.25	3241834.5	3609575	3764759	72926.602	76852.102	74031.703	73455	71294.102	72173.398
0	14.666674	Q96GE9	DMAC1	Distal membrane-arm assembly complex protein 1	1	100	0.19947636730970045	7.400291	6.492469	6.7527313	14.350612	14.666674	5.543337	4.3091898841387706e-7	2.3476847011209753e-5	2.2717501697270258e-5	3.637218102302215e-118	3.5530883568758044e-58	9.730514235183604e-5	2	2	2	2	2	2	True	True	True	True	True	True	2	2	2	2	2	2	2967.61865234375	3211.8818359375	2532.9755859375	3684.445556640625	2927.203857421875	2001.5478515625	156483.515625	249507.890625	240366.6875	128394.09375	152852.828125	158096.875	1442	1561.1	1505.4	1806.2	1439.2	1353.3
2.8170940533607923e-171	14.763263	Q96K58	ZNF668	Zinc finger protein 668	14	100	0.05587793484116442	12.582891	7.270171	12.817324	14.763263	6.813241	14.272221	2.5917639986340248e-64	1.243010585339045e-6	2.3811850649531656e-29	2.6942358597126005e-120	2.7805720671156153e-5	9.116250648312513e-59	14	15	14	14	14	15	False	False	False	False	False	False	9	11	12	9	9	10	4148.564453125	3844.662841796875	3842.831787109375	4271.6865234375	3711.595703125	3806.300048828125	276465.625	559113.4375	448770.59375	534385.375	1032426.875	827827.4375	741.9	717.4	720.7	902.1	749.7	856.7
0	23.482811	O14497	ARID1A	AT-rich interactive domain-containing protein 1A	54	100	0.04351770245917772	22.349104	14.278915	12.718605	14.84619	18.600266	23.482811	5.136631085281216e-91	2.176763352876084e-51	5.903358736042533e-28	9.988403481794497e-121	1.7149964710671367e-75	8.274437460657018e-184	60	59	61	60	59	61	False	False	False	False	False	False	44	45	52	43	44	47	4447.73828125	4215.23095703125	4508.14990234375	4521.65380859375	4180.865234375	4085.912353515625	189746.78125	331285.65625	287845.53125	214946.25	310514.3125	310492.15625	826.4	759.6	831.2	842.9	744.9	765.6
0	26.039026	Q96S55	WRNIP1	ATPase WRNIP1	21	100	0.02527628808440222	23.346214	17.820673	16.053934	8.525974	26.039026	18.141075	6.722383362711303e-94	6.813819258375997e-59	2.8483200962566094e-64	8.737920106529775e-16	4.7193991258499194e-96	8.716233358511331e-147	22	23	22	23	23	23	False	False	False	False	False	False	18	20	19	18	19	18	11515.4638671875	12095.4833984375	11577.9423828125	11990.248046875	11316.0859375	11688.3271484375	133866.9375	231612.046875	216134.671875	179617.46875	261061.4375	252938.25	2256.9	2296.9	2188.6	2244.2	2173.8	2223.8
0	19.022552	P22276	RET1	DNA-directed RNA polymerase III subunit RPC2	24	100	0.3612949804935078	12.991953	8.644251	13.589217	16.326504	15.273684	19.022552	2.3999966548037388e-65	3.574368623040213e-17	7.89887377677463e-42	1.557231455842444e-128	6.953577635334001e-67	1.2361610070204068e-152	26	23	24	25	26	26	False	False	False	False	False	False	16	14	14	22	19	22	2187.89697265625	2331.20068359375	2219.289306640625	4390.10400390625	4375.9150390625	4579.48876953125	116566.4296875	233873.671875	197908.984375	259598.5	404967.28125	363685.25	402.8	381.4	410.8	779.5	770.3	834.5
0	21.98006	Q9UN86	G3BP2	Ras GTPase-activating protein-binding protein 2	19	100	0.04184115416186975	18.63291	13.9273	20.532486	18.435017	21.757608	21.98006	2.015295848202618e-80	1.1372334393514646e-50	3.503237791344566e-76	4.637758285905651e-140	4.867770195590143e-84	5.180258013832218e-173	30	30	30	29	30	30	False	False	False	False	False	False	26	26	26	25	26	25	23102.318359375	24018.77734375	24563.822265625	23815.865234375	21992.421875	22498.46484375	336200.59375	556587.75	590868.875	390967.09375	581799.1875	602944.625	8144.2	8561.5	8643.9	8306.6	7860.1	7926.7
0	20.062834	P60228	EIF3E	Eukaryotic translation initiation factor 3 subunit E	23	100	0.03055312264647142	19.285276	13.892427	15.233119	19.916965	20.062834	17.640522	2.995981391074582e-82	1.340419617432652e-50	3.4399912361789605e-62	1.9434959018340352e-148	2.08688529296899e-79	1.6231388005099316e-143	27	27	27	27	27	27	False	False	False	False	False	False	24	24	25	24	24	22	33191.9140625	33204.61328125	32953.5859375	31968.365234375	31071.26953125	31202.0390625	458969.25	827474.3125	758390.875	548449.875	793155.375	835578.3125	13339	12889.9	13237.2	12823.4	12003.4	12110.2
6.594644956528047e-6	6.964682	Q8NB14	USP38	Ubiquitin carboxyl-terminal hydrolase 38	5	100	0.1662927442569621	5.4981647	6.8330536	6.964682	6.6798053	2.5892296	6.6774836	7.657403688254247e-5	1.1417598564202234e-5	1.6565609662526712e-5	2.2733798431315848e-5	9.689984725604254e-4	2.6756082278080138e-5	4	5	4	4	3	5	False	False	False	False	False	False	4	5	4	4	3	5	246.69473266601562	378.3717346191406	322.97088623046875	260.0608215332031	302.6088562011719	354.3230895996094	74892.46875	128128.21875	98265.4375	69494.234375	103604.7578125	91153.9609375	15.1	30.1	25	24.6	13.6	30.3
1.802462952160597e-69	11.557836	P38291	POP7	Ribonucleases P/MRP protein subunit POP7	2	100	0.4943982980360336	5.336984	6.072816	5.780657	8.827887	8.2165	11.557836	8.858960904429434e-5	3.9042212153717374e-5	6.986627198781783e-5	3.7390718465048934e-19	6.961201031633907e-6	6.298001887732789e-16	3	2	3	3	3	3	False	False	False	False	False	False	3	2	3	3	3	3	624.02899169921875	566.31689453125	579.9686279296875	1706.8564453125	1500.5396728515625	1341.2369384765625	85802.4609375	185629.484375	84725.2421875	91389.6171875	165523.03125	176819.125	285.1	220	253.9	661	593	512.3
6.822626329508722e-286	17.297417	Q96CS2	HAUS1	HAUS augmin-like complex subunit 1	10	100	0.08505128154400661	17.297417	10.365262	7.5482035	6.997255	13.517806	7.4751205	9.959067602329679e-77	7.531866852366417e-43	9.270665810163648e-6	1.0392848844990317e-5	2.3368217476095874e-40	9.726793355381315e-6	11	10	11	12	12	12	False	False	False	False	False	False	7	9	9	6	7	9	1873.5865478515625	2157.00439453125	1808.195068359375	2160.9931640625	1932.9276123046875	2208.826416015625	103328.1484375	215299.34375	177987.109375	107284.3125	236000.484375	186514.609375	578.2	656.1	600.2	659.9	642.1	687.3
3.189585263967032e-6	7.377127	P0ADK0	yiaF	Uncharacterized protein YiaF	2	83.3	0.3923534074784337	6.1644716	4.870938	7.377127	-1.0643392	5.503917	3.0885081	3.81532782793919e-5	1.209567530223228e-4	1.0249569002363575e-5	0.004335285907795768	1.133404309806506e-4	5.596951390500246e-4	2	2	2	0	2	2	False	False	False	False	False	False	2	2	2	0	2	2	521.37823486328125	491.7812805175781	407.5707702636719	NA	471.472412109375	130.61964416503906	89367.4140625	167302.15625	153314.375	NA	107996.375	349762.125	97.6	94.3	93.8	NaN	111.6	88.1
0	21.634817	Q9H869	YY1AP1	YY1-associated protein 1	7	100	0.12615369104722285	7.373562	21.634817	7.2510815	7.0057034	14.112332	9.183931	5.472232905311963e-7	2.03137504807244e-67	1.1654476813901949e-5	1.0199856959701042e-5	4.2065410632348836e-49	2.2408489520117953e-6	8	8	8	7	8	6	False	False	False	False	False	False	5	5	5	5	5	5	903.8499755859375	825.25469970703125	798.2010498046875	830.845947265625	608.6448974609375	847.71331787109375	37280.62109375	57063.39453125	46237.51171875	60434.9921875	88031.84375	91310.1640625	119.7	108.4	125.9	106.9	116.5	123.4
1.1546499914699086e-281	17.214474	P26449	BUB3	Cell cycle arrest protein BUB3	8	100	0.4570624798315921	6.4209456	5.8804116	6.663464	6.9923987	11.884408	17.214474	2.755389457122034e-5	4.812319895714006e-5	2.5226077889045994e-5	1.0501067663851872e-5	7.246891167843693e-20	2.153777872580323e-140	8	7	8	8	8	8	False	False	False	False	False	False	5	5	5	5	5	7	542.87078857421875	487.4093017578125	645.6689453125	1361.95703125	1408.2509765625	1247.6053466796875	278003.5	809815.1875	489179.5	515452.71875	756365.375	726449.875	113.3	90.8	164.1	263.1	267.6	272.3
1.9230820762066446e-5	6.08063	Q63HQ0	AP1AR	AP-1 complex-associated regulatory protein	3	100	0.3014405548385433	4.210531	5.7844954	6.08063	0.29448804	4.2341523	5.0107727	2.0522653490611433e-4	5.31052346666109e-5	5.255455190929526e-5	0.0026239283006062606	3.019024472919865e-4	1.3975116146401896e-4	2	2	1	2	3	2	False	False	False	False	False	False	2	2	1	2	3	2	425.2494201660156	436.5215148925781	642.47955322265625	305.6153259277344	287.5849304199219	427.66033935546875	54531.8671875	126065.171875	137383.5	74232.7734375	110937.3828125	150182	53.9	59.8	65.4	45.5	45.5	62.5
2.870611037339408e-6	8.405179	P32617	IES6	Chromatin-remodeling complex subunit IES6	7	100	0.3889731937021661	5.8439937	8.060444	6.680442	6.0381193	8.405179	6.9877906	5.446627508739704e-5	2.5774288951213704e-11	2.497140584026294e-5	5.33512023168714e-5	5.865713672414343e-6	1.7852420570049043e-5	7	8	8	8	8	8	False	False	False	False	False	False	6	6	5	5	6	6	1906.520751953125	2197.443359375	1771.7642822265625	4544.62060546875	3593.325927734375	3739.63671875	268678.4375	528205.5625	494222.25	431889.40625	794863.9375	723427.5625	782.5	1070.7	933.3	2058.7	1390.3	1769.3
0	24.687008	Q9UI26	IPO11	Importin-11	21	100	0.03682482111715074	20.941652	24.687008	19.730007	19.494738	20.847055	22.109297	5.889350088542362e-87	1.6203577872525716e-74	5.7182331929079816e-74	4.998759456619541e-146	1.5439983543258301e-81	6.276920742068718e-174	30	29	30	30	29	28	False	False	False	False	False	False	23	25	23	22	22	22	6520.81005859375	6823.08447265625	6742.08203125	7160.1796875	6730.06591796875	6463.576171875	110366.4296875	194541.84375	180242.703125	125439.5546875	182324.796875	176852.5	1443	1533.7	1586.6	1639.7	1533.8	1444.3
0	24.106613	Q92734	TFG	Protein TFG	13	100	0.026649760687146796	24.106613	12.524736	18.276794	18.273754	7.6123238	16.235857	4.058714063989226e-96	7.45330641211789e-48	4.618579233202054e-70	3.635196951101707e-139	1.0791916574814376e-5	9.333794021654051e-112	15	15	14	15	15	15	False	False	False	False	False	False	12	14	12	13	14	14	30839.349609375	31402.154296875	31392.400390625	29976.62890625	29581.88671875	29820.59375	657518.375	1172520.125	1095451.75	855776.25	1293738.375	1177447	11948.7	12004.5	11965.2	11276.3	11167	11368.8
0	21.176558	Q05639	EEF1A2	Elongation factor 1-alpha 2	10	100	0.009500513303100845	18.025728	17.351116	15.892169	19.805908	21.176558	13.55397	9.776497951206796e-79	7.117628434259503e-58	7.381106919683777e-64	8.402129148562414e-148	1.911772489477426e-82	6.471946700407731e-44	14	14	14	14	14	14	False	False	False	False	False	False	12	13	11	12	13	12	22907.595703125	23178.095703125	23352.00390625	22958.78515625	23348.869140625	23431.267578125	486834.625	894727.0625	813281.5	604338.6875	907675.5625	905018	5492.4	5494.7	5570.5	5601.7	5405.7	5471.5
3.246830850746978e-6	7.35523	Q9BSK0	MARVELD1	MARVEL domain-containing protein 1	2	100	0.23131333738109833	4.168752	7.35523	3.2796855	5.6833334	6.8692384	4.842428	2.1086192046455284e-4	6.165285701537313e-7	4.5063945010104776e-4	7.471328079004101e-5	2.5452337332710196e-5	1.5696333504094912e-4	2	2	2	2	2	2	False	False	False	False	False	False	2	2	2	2	2	2	2352.21728515625	2161.707275390625	1399.0006103515625	1825.689208984375	1441.679931640625	1454.464599609375	161829.203125	349632.03125	224731.90625	115607.453125	169669.5	190565.90625	394.6	392.2	250.1	369	331.4	359.9
0	21.825691	P16370	RPB3	DNA-directed RNA polymerase II subunit RPB3	10	100	0.3993116702227452	12.591966	20.534122	13.030213	19.845457	13.837761	21.825691	2.459245145728068e-64	6.531892703462579e-65	1.638444241609501e-32	4.995454350172966e-148	6.147962765801196e-45	6.39717883405905e-172	14	14	14	14	14	14	False	False	False	False	False	False	10	10	10	12	14	13	2793.38525390625	2820.848388671875	2966.95263671875	6497.107421875	5658.0703125	6091.14892578125	261823.796875	627570.75	526938.5	597162.5625	874635.5625	995956.9375	899.2	981.9	995.6	2121.3	1983.6	2056.5
3.753375935219937e-159	14.448687	P32345	PPH3	Serine/threonine-protein phosphatase 4 catalytic subunit	5	100	0.33486842869859546	5.607448	3.8520496	5.122296	6.7566795	6.879863	14.448687	6.936364500873877e-5	2.4970742516421807e-4	1.1911614937244889e-4	1.967981815001568e-5	2.50244781754735e-5	8.367162243571911e-63	1	3	5	4	5	5	False	False	False	False	False	False	1	3	5	4	5	5	806.04107666015625	975.73944091796875	873.75994873046875	1781.983642578125	1479.8497314453125	1616.8226318359375	216778.84375	331339.65625	262089.1875	368144.25	601249.875	453017.71875	51.9	181	202.1	357.3	319.3	356
2.890938888860181e-196	15.376907	O75582	RPS6KA5	Ribosomal protein S6 kinase alpha-5	17	100	0.06231465302320852	10.677911	8.636185	10.758814	14.867035	9.014801	15.376907	3.2708052309846266e-49	4.3881320127967815e-17	1.2452872306935715e-9	7.781965797156779e-121	3.6873749960025894e-6	1.4658762496560786e-86	23	24	24	24	23	24	False	False	False	False	False	False	17	16	15	16	14	18	2308.894775390625	2301.067138671875	2348.553955078125	2539.740966796875	2086.01708984375	2323.4033203125	60357.16015625	116093.96875	109117.75	92165.953125	141115.046875	138747.734375	457.5	481.2	429.5	532	398.7	496.8
2.3744073563515727e-5	5.7973475	Q6P1L5	FAM117B	Protein FAM117B	3	100	0.4449185494572167	2.3302355	3.1047318	4.056741	4.27634	5.7973475	0.60999876	7.82441543470869e-4	4.360225778893212e-4	2.58890751805409e-4	2.2431124144482828e-4	8.943932960463647e-5	0.002411889300806093	3	3	3	3	3	2	False	False	False	False	False	False	3	3	3	3	3	2	193.2321319580078	228.77883911132812	313.120849609375	248.98696899414062	36.91852951049805	257.4150390625	192677.34375	270905.09375	276407.0625	176890.015625	382606.5625	305078.53125	17.6	28.3	28.5	22.5	5	15.9
0	25.947332	Q9UHD8	SEPTIN9	Septin-9	39	100	0.028519892323595298	18.72206	25.947332	18.879627	23.777693	19.990267	19.171871	1.1361605376555894e-80	1.5199263004382689e-77	1.1380299562332471e-71	2.721650710076417e-171	3.2653028683590984e-79	1.2307202106432784e-153	44	44	44	44	44	44	False	False	False	False	False	False	42	36	38	37	37	36	24359.677734375	23196.830078125	24461.826171875	24371.939453125	22876.03515625	23674.8828125	267334.09375	570687.625	539998.0625	391816.65625	562581.25	563601.5	7509.1	7192.8	7504.5	7324.7	6967.7	7203.7
0	22.469715	P41208	CETN2	Centrin-2	5	100	0.1326346216263228	22.469715	10.562367	11.867718	6.688088	7.9097395	6.3160715	2.301621815969369e-91	4.587665064654505e-44	8.042147147884621e-18	2.2549295605364673e-5	8.822395242977867e-6	4.2780263118989874e-5	6	6	6	6	6	6	False	False	False	False	False	False	5	5	5	5	5	5	3336.7919921875	2474.8359375	3198.19677734375	2383.727783203125	2883.715576171875	2857.44775390625	330062.46875	619366.625	489264.59375	423884.25	678688.8125	827148.6875	1477.8	894.5	1282.4	983.6	1191.3	1079.6
0	20.421215	Q86UV5	USP48	Ubiquitin carboxyl-terminal hydrolase 48	31	100	0.03672998998472319	18.319489	12.894515	15.445489	14.869727	19.207323	20.421215	1.5025769865696056e-79	1.372396503946988e-48	1.002515275850952e-62	7.539627621388234e-121	4.147115607006649e-77	3.9698017230673477e-162	35	35	35	35	35	35	False	False	False	False	False	False	24	29	27	19	24	24	4113.38427734375	4219.71435546875	4358.69677734375	4204.2060546875	4067.005859375	4484.138671875	106584	200978.875	201427.015625	165296.296875	218998.84375	239906.484375	765.4	791.1	812.4	784.2	773.1	837
0	22.101425	P27348	YWHAQ	14-3-3 protein theta	11	100	0.02169985882840874	19.206041	14.01141	22.101425	19.651245	14.322549	21.336082	5.016476412837495e-82	7.663881950033418e-51	1.4438245135476818e-80	6.434025934173828e-147	1.9424616772394e-52	1.8087494904252265e-168	14	14	14	14	14	14	False	False	False	False	False	False	14	13	14	14	14	14	142043.828125	150637.015625	143190.75	144217.953125	142576.359375	144541.34375	2035089.25	3730418.25	3763042	2353800.5	3636717	3681462.75	42746.801	45677.699	44293.5	43843.398	43110.398	43878.301
1.6068516529582387e-5	6.303624	P21866	kdpE	KDP operon transcriptional regulatory protein KdpE	3	100	0.37524776641699514	5.9584856	4.8225303	6.303624	3.4536772	5.9258904	3.3914812	4.8154457454095945e-5	1.2521536538436537e-4	4.094437720951218e-5	4.061540179567786e-4	7.99646509171882e-5	4.451194317949419e-4	3	3	3	3	3	3	False	False	False	False	False	False	3	3	3	3	3	3	469.70440673828125	532.36962890625	542.43060302734375	286.3434753417969	228.28082275390625	255.38780212402344	52320.125	79489.7109375	63174.05859375	70850.0546875	116593.0234375	142758.546875	77.7	87.2	90.2	55.7	43.2	46.7
1.054502786703447e-5	6.6905646	Q8TEA7	TBCK	TBC domain-containing protein kinase-like protein	10	100	0.1310560787790476	6.445208	6.304005	6.6905646	5.318168	6.1720734	5.089801	2.6596706870201472e-5	3.0023930530491162e-5	2.47762321185105e-5	1.0308969664924193e-4	6.270352699509567e-5	1.3261992013107127e-4	9	10	10	10	10	10	False	False	False	False	False	False	5	5	5	5	6	5	814.71954345703125	1087.6990966796875	786.72235107421875	998.9100341796875	1003.1926879882812	860.27001953125	789313	1069875.875	997002.8125	1390377	1808812.125	1431603.375	100.9	134.5	115	121.3	133.3	118.3
0	21.981451	Q96IY1	NSL1	Kinetochore-associated protein NSL1 homolog	10	100	0.036294899556650835	14.306435	21.981451	12.419815	12.672717	17.83819	14.6812725	1.0029564026071766e-68	3.34143677536896e-68	5.189864516153312e-24	4.7064809447683244e-95	1.7529102890929142e-73	2.3354160177347e-68	14	13	14	14	14	14	False	False	False	False	False	False	9	10	11	13	10	8	2355.071533203125	2256.580810546875	2237.9892578125	2445.179443359375	2259.37841796875	2242.236572265625	21293.267578125	37354.67578125	28273.302734375	29107.9140625	36565.07421875	28495.12890625	880.1	906.8	927.3	1156.9	934.9	936.9
0	20.16024	Q13614	MTMR2	Myotubularin-related protein 2	16	100	0.045158587445615635	14.6404295	12.5598135	18.086279	16.222187	14.350903	20.16024	1.3452048002389808e-69	6.352393572407464e-48	1.4885530219664233e-69	5.618748841371701e-128	6.7402524696111725e-53	2.434005446501148e-160	18	18	18	18	18	18	False	False	False	False	False	False	14	13	14	13	15	14	3202.191650390625	3375.5732421875	3138.15625	3375.85693359375	3312.877685546875	3009.963623046875	144046.328125	292145.0625	286080.65625	221722.78125	257194.46875	287824.5	951	1002.1	961	1037.7	982.1	954.4
0	20.607874	P33136	mdoG	Glucans biosynthesis protein G	23	100	0.31598880471092067	20.607874	18.831343	12.882393	19.63106	18.397953	14.74149	5.348257558790112e-86	4.162148157335475e-61	2.7107089993028272e-30	8.401769703915492e-147	5.880811377905653e-75	7.714167271637227e-70	31	31	31	30	31	31	False	False	False	False	False	False	30	29	28	25	24	26	23246.865234375	22642.615234375	21872.400390625	12875.6650390625	12207.5498046875	12428.61328125	146411.90625	253360.84375	247408.28125	89826.1640625	148425.375	136206.328125	9459.8	9587.6	9232.6	5327.4	5294.1	5220.6
1.0072324670999351e-280	17.195932	Q6UXD5	SEZ6L2	Seizure 6-like protein 2	7	100	0.06667826245896397	4.131999	6.772256	17.195932	6.8294253	8.540986	12.357161	2.1573105188629182e-4	1.3585735004106951e-5	3.226029675821028e-67	1.653695170436484e-5	5.228760579022365e-6	8.5053509583376e-25	7	7	7	7	7	7	False	False	False	False	False	False	5	6	5	5	5	6	1263.420654296875	1181.822265625	1220.3677978515625	1113.9866943359375	1068.5982666015625	1256.9305419921875	72037.5546875	122005.0859375	102835.5234375	57111.046875	104269.03125	191901.171875	161.1	151.5	154.7	148.6	136.1	158.5
7.155830188176804e-162	14.520309	O43760	SYNGR2	Synaptogyrin-2	5	100	0.051837817788223765	14.520309	8.822196	12.821382	14.517164	8.368657	6.6260056	2.7718618796407557e-69	3.4162097624465757e-19	2.0836916369044885e-29	5.044000422313165e-119	6.054838800628104e-6	2.8391654535927604e-5	5	5	5	5	5	5	False	False	False	False	False	False	5	5	5	5	5	5	13309.7666015625	12324.5146484375	13149.5986328125	13675.2099609375	12034.626953125	12308.576171875	127606.1171875	271149.34375	242949.265625	143860.71875	239197.15625	250946.28125	5530.1	5270.6	5249	5697.1	5128.2	5293.7
0	25.027157	P52292	KPNA2	Importin subunit alpha-1	14	100	0.024832392617621997	21.718729	25.027157	15.512024	20.24036	18.98721	17.652256	3.372390924241912e-89	2.532692566441531e-75	6.814649380987046e-63	2.653408870803811e-150	1.5982896730002686e-76	1.3617121852571041e-143	19	19	19	19	19	19	False	False	False	False	False	False	19	19	19	18	18	19	34379.75390625	36562.94921875	34773.390625	34628.25	34284.3671875	34388.984375	274170.34375	451374.15625	431721.375	319417.0625	431931.28125	438617.09375	12042.5	12080.6	11824.4	11883.4	11508.1	11720.3
